config	instance	seed	result	time_s	conflicts	propagations	decisions	timeout	verified
solver12-full3600	e442248e155eb81a811edd1deca8a2cd-sudoku-N30-23	0	TIMEOUT	3600.171	NA	NA	NA	3600	skip
solver12-full3600	e4ac15cf2373fe0a3601065225178916-2013113162201nw.shuffled-as.sat03-1668	0	SATISFIABLE	138.881	552927	193233630	702032	3600	ok
solver12-full3600	e707c7e87816dd02ae433d268bd327c6-Break_triple_14_48.xml	0	SATISFIABLE	250.110	1145518	466790265	3972270	3600	ok
solver12-full3600	e7addace716ccd5c16ff9a5650869465-mp1-klieber2017s-0300-032-t12	0	SATISFIABLE	579.429	1488362	889243804	1869171	3600	ok
solver12-full3600	e7ee736cb1d140b3f70c6f519097aa32-circuit_32in32out_with_64gates_7in7out_dist128_seed2.sanitized	0	SATISFIABLE	1011.480	934697	10795799	1527330	3600	ok
solver12-full3600	e9f6eb5654365bb115e6d96405ea9a76-crusti_g2io_250_0.2_255_12.normalised	0	SATISFIABLE	153.588	182001	96390188	1112033	3600	ok
solver12-full3600	ea37a677b357328c1641ef2f6087bf66-clqcl_30_9_8.normalised	0	TIMEOUT	3600.196	NA	NA	NA	3600	skip
solver12-full3600	ea40162dda3f9b923b6160854cf7f75a-sudoku-N30-15	0	UNSATISFIABLE	1166.652	613642	2817910805	4225755	3600	ok
solver12-full3600	ebbda8d90dfd9b6500bf932f952907a6-2018D_VexRiscv-regch0-20-p1_step	0	UNSATISFIABLE	1634.698	2975066	3843292025	113911668	3600	checker-timeout
solver12-full3600	ed6d842f96d10f3400bce251f9e95bfb-battleship-16-31-sat	0	SATISFIABLE	3.836	48684	1335752	65563	3600	ok
solver12-full3600	ed9f304b537a768f462bd1c723c5396e-ITC2021_Early_9.xml	0	SATISFIABLE	1.384	9371	3100038	112646	3600	ok
solver12-full3600	ee5fb3e181571740adb8444bd052dbdc-11.normalised	0	SATISFIABLE	198.280	469	416024685	6779147	3600	ok
solver12-full3600	efc1b7cc3861df8c2b68ca10399b794e-oddball_19_4_ttf.normalised	0	UNSATISFIABLE	2830.906	21957732	1249906091	30085649	3600	ok
solver12-full3600	f0753a43fd48018b408d64ea68a4a924-Nb54T6	0	TIMEOUT	3600.350	NA	NA	NA	3600	skip
solver12-full3600	f0bafebdcce23ccfbaf6c27a7522069b-div-mitern172	0	UNSATISFIABLE	240.869	1254488	310696129	1614785	3600	ok
solver12-full3600	f17dfbed8c18716a41b231702e127524-SC25_Timetable_C_406_E_45_Cl_26_D_7_T_50.normalised	0	SATISFIABLE	289.811	909050	400556534	24793293	3600	ok
solver12-full3600	f1973c0a4e960a914ff12aa7e4e9293c-lockchart-group2-rnd0.3-L19-K38-P8D4J1_4	0	SATISFIABLE	575.545	1239136	1309732579	3825088	3600	ok
solver12-full3600	f1cd694d42891a20c96a65ee1c321edc-oddball_24_4_ttf.normalised	0	TIMEOUT	3600.171	NA	NA	NA	3600	skip
solver12-full3600	f25a1df88f89c6bcbe2602fa7f6e816b-1-TC-256-K-63.sanitized	0	SATISFIABLE	466.800	1298249	1251738805	3007060	3600	ok
solver12-full3600	f32bb347996c351bc3e9a91c58e8601d-DLTM_twitter774_83_17	0	SATISFIABLE	2594.471	3769185	4393972510	6627522	3600	ok
solver12-full3600	f33a6163305d6559043b7438a692dea9-simon-r17-1.sanitized	0	SATISFIABLE	0.088	0	352	0	3600	ok
solver12-full3600	f371fb73e6bd6d05b306519818bd5c89-WS_500_16_90_70.apx_1_DS-ST	0	SATISFIABLE	81.341	591092	41624399	797619	3600	ok
solver12-full3600	f37757b26c83935780be4f814f8ea401-bp4_TCO_IXA_FPBLE_ZR.normalised	0	TIMEOUT	3600.089	NA	NA	NA	3600	skip
solver12-full3600	f3abc375afaf48c7eae21500b773bd21-tseitin_grid_n400_m400	0	TIMEOUT	3600.172	NA	NA	NA	3600	skip
solver12-full3600	f406e2b8b28f205f16e8983bd522db13-oddball_112_5_ttf.normalised	0	TIMEOUT	3600.334	NA	NA	NA	3600	skip
solver12-full3600	f4ca5fca83e870d2ed56f2b00b074ed4-TT7F-33-24B	0	TIMEOUT	3600.138	NA	NA	NA	3600	skip
solver12-full3600	f569dc48ad062a3110ff08a8d59e59ab-crusti_g2io_200_0.1_127_19.normalised	0	SATISFIABLE	37.246	8261	3743949	44362	3600	ok
solver12-full3600	f5c12b1eb9c49e994abb238576a9372b-bp4_BC012_CSO_IXA_LP_FPBLE.normalised	0	UNSATISFIABLE	217.364	735231	651408390	1387496	3600	ok
solver12-full3600	f626408ec204fd8e1a7924d0e59672e9-oski15a01b41s_opt	0	UNSATISFIABLE	1758.812	2943930	1705851262	125562660	3600	ok
solver12-full3600	f6a085f3c728e53f57542e62df20e56b-crafted_n10_d6_c4_num8	0	UNSATISFIABLE	1941.867	976662	1553601175	3252397	3600	ok
solver12-full3600	f6f91f6a44c3953b788c026cbbaa4e91-arles_thres10_p20_r4514	0	UNSATISFIABLE	0.063	0	2377	0	3600	ok
solver12-full3600	fab2022deb130fe3ad1136a5c71b4109-case9	0	SATISFIABLE	44.497	431668	45914011	544044	3600	ok
solver12-full3600	fae6cf26f3da1e7d8fc4926a9ca86b61-SC25_Timetable_C_495_E_50_Cl_33_D_7_T_50.normalised	0	TIMEOUT	3600.163	NA	NA	NA	3600	skip
solver12-full3600	fbdca334e6985cd2de8718b60695b5f6-gm16sparrc	0	UNSATISFIABLE	0.549	62	112838	12162	3600	ok
solver12-full3600	fc67d414ea20a0ffffc087d7577af2fe-sudoku-N30-28	0	UNSATISFIABLE	1096.677	612262	2498390829	4095975	3600	ok
solver12-full3600	fcc4c4522c54db2f1cee86fe0fff5f4a-x-epic_a19-p16_step	0	TIMEOUT	3600.563	NA	NA	NA	3600	skip
solver12-full3600	fdc4dd704e4d93a50fafb1debd8a6789-bp4_CB_LP_FPBLE.normalised	0	UNSATISFIABLE	772.625	1122926	988517919	2164797	3600	ok
solver12-full3600	fdefca5f5236d5a8361dbdff0d017eeb-oddball_29_4_ttf.normalised	0	UNSATISFIABLE	882.667	7625544	811692457	9922423	3600	ok
solver12-full3600	fe851239cedd4197c5390cee55fee723-grs-256-64	0	TIMEOUT	3600.118	NA	NA	NA	3600	skip
solver12-full3600	fe9b9a35531e13dab41307e569386dab-lockchart-group1-L220-K317-p8d4j1.normalised	0	TIMEOUT	3600.256	NA	NA	NA	3600	skip
solver12-full3600	fea0f926e766ccba7c7dc261084ecbd0-16_16_default_mapped_ultra_and_and_dadda_mapped_bit28	0	TIMEOUT	3600.089	NA	NA	NA	3600	skip
