config	instance	seed	result	time_s	conflicts	propagations	decisions	timeout	verified
base	f626408ec204fd8e1a7924d0e59672e9-oski15a01b41s_opt	0	UNSATISFIABLE	2144.373	2943930	1705851262	125562660	3600	ok
base	f6a085f3c728e53f57542e62df20e56b-crafted_n10_d6_c4_num8	0	UNSATISFIABLE	2200.794	976662	1553601175	3252397	3600	ok
base	f6f91f6a44c3953b788c026cbbaa4e91-arles_thres10_p20_r4514	0	UNSATISFIABLE	0.063	0	2377	0	3600	ok
base	fab2022deb130fe3ad1136a5c71b4109-case9	0	SATISFIABLE	44.602	431668	45914011	544044	3600	ok
base	fae6cf26f3da1e7d8fc4926a9ca86b61-SC25_Timetable_C_495_E_50_Cl_33_D_7_T_50.normalised	0	TIMEOUT	3600.170	NA	NA	NA	3600	skip
base	fbdca334e6985cd2de8718b60695b5f6-gm16sparrc	0	UNSATISFIABLE	0.534	62	112838	12162	3600	ok
base	fc67d414ea20a0ffffc087d7577af2fe-sudoku-N30-28	0	UNSATISFIABLE	1209.295	612262	2498390829	4095975	3600	ok
base	fcc4c4522c54db2f1cee86fe0fff5f4a-x-epic_a19-p16_step	0	TIMEOUT	3600.548	NA	NA	NA	3600	skip
base	fdc4dd704e4d93a50fafb1debd8a6789-bp4_CB_LP_FPBLE.normalised	0	UNSATISFIABLE	1049.655	1122926	988517919	2164797	3600	ok
base	fdefca5f5236d5a8361dbdff0d017eeb-oddball_29_4_ttf.normalised	0	UNSATISFIABLE	791.244	5952890	596928492	7561621	3600	ok
base	fe851239cedd4197c5390cee55fee723-grs-256-64	0	TIMEOUT	3600.088	NA	NA	NA	3600	skip
base	fe9b9a35531e13dab41307e569386dab-lockchart-group1-L220-K317-p8d4j1.normalised	0	TIMEOUT	3600.324	NA	NA	NA	3600	skip
base	fea0f926e766ccba7c7dc261084ecbd0-16_16_default_mapped_ultra_and_and_dadda_mapped_bit28	0	TIMEOUT	3600.082	NA	NA	NA	3600	skip
